duration,protocol_type,src_bytes,dst_bytes,land,flag
0,OTHER,1775,1775,0,-
0,OTHER,50515,50515,0,-
0,OTHER,1775,1775,0,-
0,OTHER,50515,50515,0,-
0,OTHER,2048,2048,0,-
